Keyword	Currency	Segmentation	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic average position	Organic impression share	In Account	Searches: Jun 2021	Searches: Jul 2021	Searches: Aug 2021	Searches: Sep 2021	Searches: Oct 2021	Searches: Nov 2021	Searches: Dec 2021	Searches: Jan 2022	Searches: Feb 2022	Searches: Mar 2022	Searches: Apr 2022	Searches: May 2022
		Tous	1.54392E7																						
000webhost wordpress install error	EUR																								
24 7 ne demek	EUR		50.0	-90%	∞	Faible	0																		
3 4 ne demek	EUR		5000.0	0%	0%	Faible	0																		
3 berapa	EUR		5000.0	-90%	0%	Faible	0																		
35h productivité	EUR																								
3rd ne demek	EUR		50000.0	0%	0%	Faible	0																		
99designs wordpress	EUR		50.0	0%	0%	Faible	19	"2,30"	"16,59"																
99fy wordpress theme	EUR		50.0	0%	0%	Faible	0																		
9jaflaver wordpress theme	EUR		50.0	0%	0%	Faible	14																		
9to5 wordpress	EUR		50.0	0%	0%	Faible	0																		
advanced bionics contact	EUR		50.0	0%	0%	Faible	9	"3,22"	"6,27"																
advantages of hyperautomation	EUR		50.0	0%	∞	Faible	7	"1,00"	"5,86"																
agenda productivité 2021	EUR		50.0	0%	-100%																				
agenda productivité 2022	EUR		50.0	0%	∞	Élevé	100																		
agricultural production	EUR		50000.0	0%	0%	Faible	17	"0,08"	"1,03"																
alternative to ncomputing	EUR		50.0	0%	0%	Faible	16																		
apple watch productivite	EUR																								
application productivité 2020	EUR		50.0	∞	0%	Faible	0																		
application productivité 2021	EUR		50.0	0%	∞	Moyen	57																		
application productivité windows	EUR																								
benefits of hyperautomation	EUR		50.0	0%	0%	Faible	19	"4,76"	"14,49"																
berapa gaji ilmuwan	EUR		50.0	0%	∞	Faible	0																		
best aquarium in tn	EUR		50.0	0%	0%	Faible	0																		
best aquarium museum	EUR																								
best zoo in	EUR		50.0	0%	0%	Faible	0																		
blue prism hyperautomation	EUR																								
business productivity	EUR		5000.0	0%	0%	Faible	3	"0,22"	"4,25"																
c koi productivité	EUR																								
calculer la productivité journalière	EUR																								
